"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"User Management","User Details","UserDetails should be shown","0","0","1","0","0"
"User Management","Data Driven Authentication","Valid User should be able to login to the System","0","0","4","0","0"
"Job Management","Job Count","Job Count should be shown","0","0","2","0","0"
"Job Management","Data Driven Job Creation with POJO response","FD should be able to create job","0","0","5","0","0"
"Job Management","Job Creation","FD should be able to create job","0","0","1","0","0"
"Job Management","Data Driven Job Creation","FD should be able to create job","0","0","5","0","0"
"Job Management","Master","Master should bring OEM details, Problem type, Warranty Status","0","0","2","0","0"
"User Management","Authentication","Valid User should be able to login to the System","0","0","1","0","0"
